Ligand,SCF_reduced,SCF_oxidized,Delta_E,,
catecholate,-4166.851969,-4166.819474,-0.03249583,-85317.80166,-3.41
deferipronate,-4720.049787,-4719.904946,-0.14484168,-380281.8308,-0.35
kojate,-4925.348827,-4925.226742,-0.12208548,-320535.4277,-0.97
maltolate,-4393.967548,-4393.853438,-0.11411041,-299596.8815,-1.18
salicylate,-4659.891035,-4659.822046,-0.06898925,-181131.2759,-2.41
