File Name,Fe-O Bond 1,Fe-O Bond 2,Fe-O Bond 3,Fe-O Bond 4,Fe-O Bond 5,Fe-O Bond 6
CAM-B3LYP,2.1124033317763913,2.112428592236907,2.136042339982988,2.1360540304730122,2.1505496444630148,2.1507976131193747
svwn,2.055790761385993,2.0559910489591147,2.056107665274365,2.0561094733987293,2.0563540594946192,2.0570252225483285
B3PW91,2.1105972115256857,2.1106399510574985,2.1365410059720364,2.1367056751223363,2.1410678289348986,2.141377234235015
wB97,2.1213040999818955,2.121311096209135,2.1264783250012216,2.1264857020445733,2.1688886768342908,2.1688887003716903
O3LYP,2.1509232491188524,2.1512718037709693,2.18495517368206,2.185428632671403,2.194885344135315,2.1986639944748267
HSE06,2.1131994704949175,2.1132271248968957,2.1414147184980306,2.141481773795892,2.1474179472799424,2.147538133421616
OLYP,2.1608674040301503,2.1609254703482947,2.2016799566240324,2.2017702003161004,2.2126005042257404,2.212968794380074
wB97X,2.1205580427095128,2.120712098352815,2.1366470654041114,2.1367667978045706,2.162095685139767,2.1622078106879554
M08-HX,2.14115565394018,2.142471833607154,2.1440669216001633,2.145508361414609,2.1460452722158494,2.1470703085600156
PBE,2.111174523742649,2.1111974598791083,2.1458333250744333,2.145860304982596,2.148260670542567,2.148480511477821
M06-2X,2.1374324289436615,2.1375260498529602,2.13819031550047,2.1383844644263577,2.138535556543309,2.1385540402337275
X3LYP,2.1254760073922263,2.1254843598812956,2.151240079791189,2.1512798265451196,2.16575829244632,2.166061260860366
B97D,2.11965314653129,2.119661825622191,2.1450566974791134,2.14509155900162,2.1610539882659108,2.162277522174247
OVWN5,2.2042806072503565,2.2043029234885116,2.2422646553205983,2.2422678058385443,2.272932040889036,2.2729620126170174
OPBE,2.148290028231756,2.1484808408035665,2.189958747625169,2.1899783760347953,2.1941006774758534,2.194263008187487
MPW1PW91,2.116964121802729,2.1170218701515577,2.1456821314910557,2.1459010337152082,2.151268665834186,2.1519288311884295
OTPSS,2.1534400720010765,2.1534566290501416,2.1965399617352745,2.196777505461124,2.1987825614189322,2.1988049080807506
PBE0,2.1099189837763914,2.1099227946775687,2.1357949175658226,2.13580804851466,2.141413482539045,2.1414557052154963
BLYP,2.1254892005371375,2.1254997223947125,2.1559975888901177,2.1561235642235346,2.1637769617037703,2.16413904703464
n12,2.0774603459272094,2.077480784339533,2.105113434592065,2.105152172694411,2.1267582398335736,2.1270716029790813
M06-L,2.1176510368566395,2.1177120545532153,2.1487239096263626,2.1487379720431248,2.1597519361723,2.159946577441211
M06-HF,2.135694942869885,2.1358102017033254,2.135971030257667,2.1360107058018225,2.136360931326914,2.1363718206576308
TPSSh,2.1116566603735563,2.1116569657972386,2.142074782378057,2.1420770236618476,2.1489850708881155,2.1489979618650175
BMK,2.1354473225532864,2.1355142146799215,2.1360725969404695,2.1362205543903934,2.1365082136280216,2.136619031343679
bpw91,2.124273646049397,2.124291919252154,2.1629297012616937,2.1629403739123276,2.1656515009576216,2.165663548799767
M05-2X,2.1319331811527302,2.1319930385908865,2.1326648290577683,2.132673939541626,2.132967522889179,2.133016693652443
M06,2.1134707312853895,2.113512495255233,2.131999644324548,2.132138196904694,2.1564852998107824,2.156647267519656
B3LYP,2.1190413606392866,2.1194726194032327,2.142809149807794,2.1431196277856257,2.153366364137789,2.1535032290665366
M05,2.1352995710204223,2.135409069710064,2.147204008006691,2.147764725965114,2.1756175269564273,2.18991720010141
B2PLYP,2.124540379117328,2.1245608556593525,2.1475044454668772,2.147550618867923,2.1623761346491035,2.1625364407796694
wB97X-D,2.121479061645436,2.1214820861369534,2.1436287991627654,2.143636156837256,2.1589189547317424,2.158987223236858
